unit_id,time_counter,longitude,latitude,altitude
12,16,121.51070404052734,25.046072006225586,29.4864501953125
13,16,121.51107788085938,25.04642105102539,29.487207412719727
14,16,121.51123809814453,25.046384811401367,29.487775802612305
15,16,121.51136016845703,25.046367645263672,29.48834228515625
16,16,121.51148986816406,25.046340942382812,29.488874435424805
1,17,121.51033782958984,25.046144485473633,100.0
17,17,121.5136947631836,25.04018783569336,29.45697784423828
2,17,121.510986328125,25.04594612121582,110.0
18,17,121.51351165771484,25.04018783569336,29.679698944091797
3,17,121.51021575927734,25.0455265045166,120.0
19,17,121.51351165771484,25.040000915527344,29.689321517944336
4,17,121.51084899902344,25.045455932617188,128.0
5,17,121.5097427368164,25.045955657958984,29.484235763549805
21,17,121.5136947631836,25.04027557373047,29.456974029541016
6,17,121.50993347167969,25.0459041595459,29.484546661376953
7,17,121.50996398925781,25.045961380004883,29.56939125061035
23,17,121.51378631591797,25.040557861328125,29.451358795166016
8,17,121.51023864746094,25.045930862426758,29.718042373657227
9,17,121.51083374023438,25.04647445678711,29.487154006958008
10,17,121.51077270507812,25.046342849731445,29.487728118896484
11,17,121.5107421875,25.04621696472168,29.48710060119629
12,17,121.51070404052734,25.046072006225586,29.4864501953125
13,17,121.51107788085938,25.04642105102539,29.487207412719727
14,17,121.51123809814453,25.046384811401367,29.487775802612305
15,17,121.51136016845703,25.046367645263672,29.48834228515625
16,17,121.51148986816406,25.046340942382812,29.488874435424805
1,18,121.51033782958984,25.046144485473633,100.0
17,18,121.5136947631836,25.04018783569336,29.45697784423828
2,18,121.510986328125,25.04594612121582,110.0
18,18,121.51351165771484,25.04018783569336,29.679698944091797
3,18,121.51021575927734,25.0455265045166,120.0
19,18,121.51351165771484,25.040000915527344,29.689321517944336
4,18,121.51084899902344,25.045455932617188,128.0
5,18,121.5097427368164,25.045955657958984,29.484235763549805
21,18,121.5136947631836,25.04027557373047,29.456974029541016
6,18,121.50993347167969,25.0459041595459,29.484546661376953
7,18,121.50996398925781,25.045961380004883,29.56939125061035
23,18,121.51378631591797,25.040557861328125,29.451358795166016
8,18,121.51023864746094,25.045930862426758,29.718042373657227
9,18,121.51083374023438,25.04647445678711,29.487154006958008
10,18,121.51077270507812,25.046342849731445,29.487728118896484
11,18,121.5107421875,25.04621696472168,29.48710060119629
12,18,121.51070404052734,25.046072006225586,29.4864501953125
13,18,121.51107788085938,25.04642105102539,29.487207412719727
14,18,121.51123809814453,25.046384811401367,29.487775802612305
15,18,121.51136016845703,25.046367645263672,29.48834228515625
16,18,121.51148986816406,25.046340942382812,29.488874435424805
1,19,121.51033782958984,25.046144485473633,100.0
17,19,121.5136947631836,25.04018783569336,29.45697784423828
2,19,121.510986328125,25.04594612121582,110.0
18,19,121.51351165771484,25.04018783569336,29.679698944091797
3,19,121.51021575927734,25.0455265045166,120.0
19,19,121.51351165771484,25.040000915527344,29.689321517944336
4,19,121.51084899902344,25.045455932617188,128.0
5,19,121.5097427368164,25.045955657958984,29.484235763549805
21,19,121.5136947631836,25.04027557373047,29.456974029541016
6,19,121.50993347167969,25.0459041595459,29.484546661376953
7,19,121.50996398925781,25.045961380004883,29.56939125061035
23,19,121.51378631591797,25.040557861328125,29.451358795166016
8,19,121.51023864746094,25.045930862426758,29.718042373657227
9,19,121.51083374023438,25.04647445678711,29.487154006958008
10,19,121.51077270507812,25.046342849731445,29.487728118896484
11,19,121.5107421875,25.04621696472168,29.48710060119629
12,19,121.51070404052734,25.046072006225586,29.4864501953125
13,19,121.51107788085938,25.04642105102539,29.487207412719727
14,19,121.51123809814453,25.046384811401367,29.487775802612305
15,19,121.51136016845703,25.046367645263672,29.48834228515625
16,19,121.51148986816406,25.046340942382812,29.488874435424805
1,20,121.51033782958984,25.046144485473633,100.0
17,20,121.5136947631836,25.04018783569336,29.45697784423828
2,20,121.510986328125,25.04594612121582,110.0
18,20,121.51351165771484,25.04018783569336,29.679698944091797
3,20,121.51021575927734,25.0455265045166,120.0
19,20,121.51351165771484,25.040000915527344,29.689321517944336
4,20,121.51084899902344,25.045455932617188,128.0
5,20,121.5097427368164,25.045955657958984,29.484235763549805
21,20,121.5136947631836,25.04027557373047,29.456974029541016
6,20,121.50993347167969,25.0459041595459,29.484546661376953
7,20,121.50996398925781,25.045961380004883,29.56939125061035
23,20,121.51378631591797,25.040557861328125,29.451358795166016
8,20,121.51023864746094,25.045930862426758,29.718042373657227
9,20,121.51083374023438,25.04647445678711,29.487154006958008
10,20,121.51077270507812,25.046342849731445,29.487728118896484
11,20,121.5107421875,25.04621696472168,29.48710060119629
12,20,121.51070404052734,25.046072006225586,29.4864501953125
13,20,121.51107788085938,25.04642105102539,29.487207412719727
14,20,121.51123809814453,25.046384811401367,29.487775802612305
15,20,121.51136016845703,25.046367645263672,29.48834228515625
16,20,121.51148986816406,25.046340942382812,29.488874435424805
1,21,121.51033782958984,25.046144485473633,100.0
17,21,121.5136947631836,25.04018783569336,29.45697784423828
2,21,121.510986328125,25.04594612121582,110.0
18,21,121.51351165771484,25.04018783569336,29.679698944091797
3,21,121.51021575927734,25.0455265045166,120.0
19,21,121.51351165771484,25.040000915527344,29.689321517944336
4,21,121.51084899902344,25.045455932617188,128.0
5,21,121.5097427368164,25.045955657958984,29.484235763549805
21,21,121.5136947631836,25.04027557373047,29.456974029541016
6,21,121.50993347167969,25.0459041595459,29.484546661376953
7,21,121.50996398925781,25.045961380004883,29.56939125061035
23,21,121.51378631591797,25.040557861328125,29.451358795166016
8,21,121.51023864746094,25.045930862426758,29.718042373657227
9,21,121.51083374023438,25.04647445678711,29.487154006958008
10,21,121.51077270507812,25.046342849731445,29.487728118896484
11,21,121.5107421875,25.04621696472168,29.48710060119629
12,21,121.51070404052734,25.046072006225586,29.4864501953125
13,21,121.51107788085938,25.04642105102539,29.487207412719727
14,21,121.51123809814453,25.046384811401367,29.487775802612305
15,21,121.51136016845703,25.046367645263672,29.48834228515625
16,21,121.51148986816406,25.046340942382812,29.488874435424805
1,22,121.51033782958984,25.046144485473633,100.0
17,22,121.5136947631836,25.04018783569336,29.45697784423828
2,22,121.510986328125,25.04594612121582,110.0
18,22,121.51351165771484,25.04018783569336,29.679698944091797
3,22,121.51021575927734,25.0455265045166,120.0
19,22,121.51351165771484,25.040000915527344,29.689321517944336
4,22,121.51084899902344,25.045455932617188,128.0
5,22,121.5097427368164,25.045955657958984,29.484235763549805
21,22,121.5136947631836,25.04027557373047,29.456974029541016
6,22,121.50993347167969,25.0459041595459,29.484546661376953
7,22,121.50996398925781,25.045961380004883,29.56939125061035
23,22,121.51378631591797,25.040557861328125,29.451358795166016
8,22,121.51023864746094,25.045930862426758,29.718042373657227
9,22,121.51083374023438,25.04647445678711,29.487154006958008
10,22,121.51077270507812,25.046342849731445,29.487728118896484
11,22,121.5107421875,25.04621696472168,29.48710060119629
12,22,121.51070404052734,25.046072006225586,29.4864501953125
13,22,121.51107788085938,25.04642105102539,29.487207412719727
14,22,121.51123809814453,25.046384811401367,29.487775802612305
15,22,121.51136016845703,25.046367645263672,29.48834228515625
16,22,121.51148986816406,25.046340942382812,29.488874435424805
1,23,121.51033782958984,25.046144485473633,100.0
17,23,121.5136947631836,25.04018783569336,29.45697784423828
2,23,121.510986328125,25.04594612121582,110.0
18,23,121.51351165771484,25.04018783569336,29.679698944091797
3,23,121.51021575927734,25.0455265045166,120.0
19,23,121.51351165771484,25.040000915527344,29.689321517944336
4,23,121.51084899902344,25.045455932617188,128.0
5,23,121.5097427368164,25.045955657958984,29.484235763549805
21,23,121.5136947631836,25.04027557373047,29.456974029541016
6,23,121.50993347167969,25.0459041595459,29.484546661376953
7,23,121.50996398925781,25.045961380004883,29.56939125061035
23,23,121.51378631591797,25.040557861328125,29.451358795166016
8,23,121.51023864746094,25.045930862426758,29.718042373657227
9,23,121.51083374023438,25.04647445678711,29.487154006958008
10,23,121.51077270507812,25.046342849731445,29.487728118896484
11,23,121.5107421875,25.04621696472168,29.48710060119629
12,23,121.51070404052734,25.046072006225586,29.4864501953125
13,23,121.51107788085938,25.04642105102539,29.487207412719727
14,23,121.51123809814453,25.046384811401367,29.487775802612305
15,23,121.51136016845703,25.046367645263672,29.48834228515625
16,23,121.51148986816406,25.046340942382812,29.488874435424805
1,24,121.51033782958984,25.046144485473633,100.0
17,24,121.5136947631836,25.04018783569336,29.45697784423828
2,24,121.510986328125,25.04594612121582,110.0
18,24,121.51351165771484,25.04018783569336,29.679698944091797
3,24,121.51021575927734,25.0455265045166,120.0
19,24,121.51351165771484,25.040000915527344,29.689321517944336
4,24,121.51084899902344,25.045455932617188,128.0
5,24,121.5097427368164,25.045955657958984,29.484235763549805
21,24,121.5136947631836,25.04027557373047,29.456974029541016
6,24,121.50993347167969,25.0459041595459,29.484546661376953
7,24,121.50996398925781,25.045961380004883,29.56939125061035
23,24,121.51378631591797,25.040557861328125,29.451358795166016
8,24,121.51023864746094,25.045930862426758,29.718042373657227
9,24,121.51083374023438,25.04647445678711,29.487154006958008
10,24,121.51077270507812,25.046342849731445,29.487728118896484
11,24,121.5107421875,25.04621696472168,29.48710060119629
12,24,121.51070404052734,25.046072006225586,29.4864501953125
13,24,121.51107788085938,25.04642105102539,29.487207412719727
14,24,121.51123809814453,25.046384811401367,29.487775802612305
15,24,121.51136016845703,25.046367645263672,29.48834228515625
16,24,121.51148986816406,25.046340942382812,29.488874435424805
1,25,121.51033782958984,25.046144485473633,100.0
17,25,121.5136947631836,25.04018783569336,29.45697784423828
2,25,121.510986328125,25.04594612121582,110.0
18,25,121.51351165771484,25.04018783569336,29.679698944091797
3,25,121.51021575927734,25.0455265045166,120.0
19,25,121.51351165771484,25.040000915527344,29.689321517944336
4,25,121.51084899902344,25.045455932617188,128.0
5,25,121.5097427368164,25.045955657958984,29.484235763549805
21,25,121.5136947631836,25.04027557373047,29.456974029541016
6,25,121.50993347167969,25.0459041595459,29.484546661376953
7,25,121.50996398925781,25.045961380004883,29.56939125061035
23,25,121.51378631591797,25.040557861328125,29.451358795166016
8,25,121.51023864746094,25.045930862426758,29.718042373657227
9,25,121.51083374023438,25.04647445678711,29.487154006958008
10,25,121.51077270507812,25.046342849731445,29.487728118896484
11,25,121.5107421875,25.04621696472168,29.48710060119629
12,25,121.51070404052734,25.046072006225586,29.4864501953125
13,25,121.51107788085938,25.04642105102539,29.487207412719727
14,25,121.51123809814453,25.046384811401367,29.487775802612305
15,25,121.51136016845703,25.046367645263672,29.48834228515625
16,25,121.51148986816406,25.046340942382812,29.488874435424805
1,26,121.51033782958984,25.046144485473633,100.0
17,26,121.5136947631836,25.04018783569336,29.45697784423828
2,26,121.510986328125,25.04594612121582,110.0
18,26,121.51351165771484,25.04018783569336,29.679698944091797
3,26,121.51021575927734,25.0455265045166,120.0
19,26,121.51351165771484,25.040000915527344,29.689321517944336
4,26,121.51084899902344,25.045455932617188,128.0
5,26,121.5097427368164,25.045955657958984,29.484235763549805
21,26,121.5136947631836,25.04027557373047,29.456974029541016
6,26,121.50993347167969,25.0459041595459,29.484546661376953
7,26,121.50996398925781,25.045961380004883,29.56939125061035
23,26,121.51378631591797,25.040557861328125,29.451358795166016
8,26,121.51023864746094,25.045930862426758,29.718042373657227
9,26,121.51083374023438,25.04647445678711,29.487154006958008
10,26,121.51077270507812,25.046342849731445,29.487728118896484
11,26,121.5107421875,25.04621696472168,29.48710060119629
12,26,121.51070404052734,25.046072006225586,29.4864501953125
13,26,121.51107788085938,25.04642105102539,29.487207412719727
14,26,121.51123809814453,25.046384811401367,29.487775802612305
15,26,121.51136016845703,25.046367645263672,29.48834228515625
16,26,121.51148986816406,25.046340942382812,29.488874435424805
1,27,121.51033782958984,25.046144485473633,100.0
17,27,121.5136947631836,25.04018783569336,29.45697784423828
2,27,121.510986328125,25.04594612121582,110.0
18,27,121.51351165771484,25.04018783569336,29.679698944091797
3,27,121.51021575927734,25.0455265045166,120.0
19,27,121.51351165771484,25.040000915527344,29.689321517944336
4,27,121.51084899902344,25.045455932617188,128.0
5,27,121.5097427368164,25.045955657958984,29.484235763549805
21,27,121.5136947631836,25.04027557373047,29.456974029541016
6,27,121.50993347167969,25.0459041595459,29.484546661376953
7,27,121.50996398925781,25.045961380004883,29.56939125061035
23,27,121.51378631591797,25.040557861328125,29.451358795166016
8,27,121.51023864746094,25.045930862426758,29.718042373657227
9,27,121.51083374023438,25.04647445678711,29.487154006958008
10,27,121.51077270507812,25.046342849731445,29.487728118896484
11,27,121.5107421875,25.04621696472168,29.48710060119629
12,27,121.51070404052734,25.046072006225586,29.4864501953125
13,27,121.51107788085938,25.04642105102539,29.487207412719727
14,27,121.51123809814453,25.046384811401367,29.487775802612305
15,27,121.51136016845703,25.046367645263672,29.48834228515625
16,27,121.51148986816406,25.046340942382812,29.488874435424805
1,28,121.51033782958984,25.046144485473633,100.0
17,28,121.5136947631836,25.04018783569336,29.45697784423828
2,28,121.510986328125,25.04594612121582,110.0
18,28,121.51351165771484,25.04018783569336,29.679698944091797
3,28,121.51021575927734,25.0455265045166,120.0
19,28,121.51351165771484,25.040000915527344,29.689321517944336
4,28,121.51084899902344,25.045455932617188,128.0
5,28,121.5097427368164,25.045955657958984,29.484235763549805
21,28,121.5136947631836,25.04027557373047,29.456974029541016
6,28,121.50993347167969,25.0459041595459,29.484546661376953
7,28,121.50996398925781,25.045961380004883,29.56939125061035
23,28,121.51378631591797,25.040557861328125,29.451358795166016
8,28,121.51023864746094,25.045930862426758,29.718042373657227
9,28,121.51083374023438,25.04647445678711,29.487154006958008
10,28,121.51077270507812,25.046342849731445,29.487728118896484
11,28,121.5107421875,25.04621696472168,29.48710060119629
12,28,121.51070404052734,25.046072006225586,29.4864501953125
13,28,121.51107788085938,25.04642105102539,29.487207412719727
14,28,121.51123809814453,25.046384811401367,29.487775802612305
15,28,121.51136016845703,25.046367645263672,29.48834228515625
16,28,121.51148986816406,25.046340942382812,29.488874435424805
1,29,121.51033782958984,25.046144485473633,100.0
17,29,121.5136947631836,25.04018783569336,29.45697784423828
2,29,121.510986328125,25.04594612121582,110.0
18,29,121.51351165771484,25.04018783569336,29.679698944091797
3,29,121.51021575927734,25.0455265045166,120.0
19,29,121.51351165771484,25.040000915527344,29.689321517944336
4,29,121.51084899902344,25.045455932617188,128.0
5,29,121.5097427368164,25.045955657958984,29.484235763549805
21,29,121.5136947631836,25.04027557373047,29.456974029541016
6,29,121.50993347167969,25.0459041595459,29.484546661376953
7,29,121.50996398925781,25.045961380004883,29.56939125061035
23,29,121.51378631591797,25.040557861328125,29.451358795166016
8,29,121.51023864746094,25.045930862426758,29.718042373657227
9,29,121.51083374023438,25.04647445678711,29.487154006958008
10,29,121.51077270507812,25.046342849731445,29.487728118896484
11,29,121.5107421875,25.04621696472168,29.48710060119629
12,29,121.51070404052734,25.046072006225586,29.4864501953125
13,29,121.51107788085938,25.04642105102539,29.487207412719727
14,29,121.51123809814453,25.046384811401367,29.487775802612305
15,29,121.51136016845703,25.046367645263672,29.48834228515625
16,29,121.51148986816406,25.046340942382812,29.488874435424805
1,30,121.51033782958984,25.046144485473633,100.0
17,30,121.5136947631836,25.04018783569336,29.45697784423828
2,30,121.510986328125,25.04594612121582,110.0
18,30,121.51351165771484,25.04018783569336,29.679698944091797
3,30,121.51021575927734,25.0455265045166,120.0
19,30,121.51351165771484,25.040000915527344,29.689321517944336
4,30,121.51084899902344,25.045455932617188,128.0
5,30,121.5097427368164,25.045955657958984,29.484235763549805
21,30,121.5136947631836,25.04027557373047,29.456974029541016
6,30,121.50993347167969,25.0459041595459,29.484546661376953
7,30,121.50996398925781,25.045961380004883,29.56939125061035
23,30,121.51378631591797,25.040557861328125,29.451358795166016
8,30,121.51023864746094,25.045930862426758,29.718042373657227
9,30,121.51083374023438,25.04647445678711,29.487154006958008
10,30,121.51077270507812,25.046342849731445,29.487728118896484
11,30,121.5107421875,25.04621696472168,29.48710060119629
12,30,121.51070404052734,25.046072006225586,29.4864501953125
13,30,121.51107788085938,25.04642105102539,29.487207412719727
14,30,121.51123809814453,25.046384811401367,29.487775802612305
15,30,121.51136016845703,25.046367645263672,29.48834228515625
16,30,121.51148986816406,25.046340942382812,29.488874435424805
1,31,121.51033782958984,25.046144485473633,100.0
17,31,121.5136947631836,25.04018783569336,29.45697784423828
2,31,121.510986328125,25.04594612121582,110.0
18,31,121.51351165771484,25.04018783569336,29.679698944091797
3,31,121.51021575927734,25.0455265045166,120.0
19,31,121.51351165771484,25.040000915527344,29.689321517944336
4,31,121.51084899902344,25.045455932617188,128.0
5,31,121.5097427368164,25.045955657958984,29.484235763549805
21,31,121.5136947631836,25.04027557373047,29.456974029541016
6,31,121.50993347167969,25.0459041595459,29.484546661376953
7,31,121.50996398925781,25.045961380004883,29.56939125061035
23,31,121.51378631591797,25.040557861328125,29.451358795166016
8,31,121.51023864746094,25.045930862426758,29.718042373657227
9,31,121.51083374023438,25.04647445678711,29.487154006958008
10,31,121.51077270507812,25.046342849731445,29.487728118896484
11,31,121.5107421875,25.04621696472168,29.48710060119629
12,31,121.51070404052734,25.046072006225586,29.4864501953125
13,31,121.51107788085938,25.04642105102539,29.487207412719727
14,31,121.51123809814453,25.046384811401367,29.487775802612305
15,31,121.51136016845703,25.046367645263672,29.48834228515625
16,31,121.51148986816406,25.046340942382812,29.488874435424805
1,32,121.51033782958984,25.046144485473633,100.0
17,32,121.5136947631836,25.04018783569336,29.45697784423828
2,32,121.510986328125,25.04594612121582,110.0
18,32,121.51351165771484,25.04018783569336,29.679698944091797
3,32,121.51021575927734,25.0455265045166,120.0
19,32,121.51351165771484,25.040000915527344,29.689321517944336
4,32,121.51084899902344,25.045455932617188,128.0
5,32,121.5097427368164,25.045955657958984,29.484235763549805
21,32,121.5136947631836,25.04027557373047,29.456974029541016
6,32,121.50993347167969,25.0459041595459,29.484546661376953
7,32,121.50996398925781,25.045961380004883,29.56939125061035
23,32,121.51378631591797,25.040557861328125,29.451358795166016
8,32,121.51023864746094,25.045930862426758,29.718042373657227
9,32,121.51083374023438,25.04647445678711,29.487154006958008
10,32,121.51077270507812,25.046342849731445,29.487728118896484
11,32,121.5107421875,25.04621696472168,29.48710060119629
12,32,121.51070404052734,25.046072006225586,29.4864501953125
13,32,121.51107788085938,25.04642105102539,29.487207412719727
14,32,121.51123809814453,25.046384811401367,29.487775802612305
15,32,121.51136016845703,25.046367645263672,29.48834228515625
16,32,121.51148986816406,25.046340942382812,29.488874435424805
1,33,121.51033782958984,25.046144485473633,100.0
17,33,121.5136947631836,25.04018783569336,29.45697784423828
2,33,121.510986328125,25.04594612121582,110.0
18,33,121.51351165771484,25.04018783569336,29.679698944091797
3,33,121.51021575927734,25.0455265045166,120.0
19,33,121.51351165771484,25.040000915527344,29.689321517944336
4,33,121.51084899902344,25.045455932617188,128.0
5,33,121.5097427368164,25.045955657958984,29.484235763549805
