unit_id,time_counter,longitude,latitude,altitude
21,33,121.5136947631836,25.04027557373047,29.456974029541016
6,33,121.50993347167969,25.0459041595459,29.484546661376953
7,33,121.50996398925781,25.045961380004883,29.56939125061035
23,33,121.51378631591797,25.040557861328125,29.451358795166016
8,33,121.51023864746094,25.045930862426758,29.718042373657227
9,33,121.51083374023438,25.04647445678711,29.487154006958008
10,33,121.51077270507812,25.046342849731445,29.487728118896484
11,33,121.5107421875,25.04621696472168,29.48710060119629
12,33,121.51070404052734,25.046072006225586,29.4864501953125
13,33,121.51107788085938,25.04642105102539,29.487207412719727
14,33,121.51123809814453,25.046384811401367,29.487775802612305
15,33,121.51136016845703,25.046367645263672,29.48834228515625
16,33,121.51148986816406,25.046340942382812,29.488874435424805
1,34,121.51033782958984,25.046144485473633,100.0
17,34,121.5136947631836,25.04018783569336,29.45697784423828
2,34,121.510986328125,25.04594612121582,110.0
18,34,121.51351165771484,25.04018783569336,29.679698944091797
3,34,121.51021575927734,25.0455265045166,120.0
19,34,121.51351165771484,25.040000915527344,29.689321517944336
4,34,121.51084899902344,25.045455932617188,128.0
5,34,121.5097427368164,25.045955657958984,29.484235763549805
21,34,121.5136947631836,25.04027557373047,29.456974029541016
6,34,121.50993347167969,25.0459041595459,29.484546661376953
7,34,121.50996398925781,25.045961380004883,29.56939125061035
23,34,121.51378631591797,25.040557861328125,29.451358795166016
8,34,121.51023864746094,25.045930862426758,29.718042373657227
9,34,121.51083374023438,25.04647445678711,29.487154006958008
10,34,121.51077270507812,25.046342849731445,29.487728118896484
11,34,121.5107421875,25.04621696472168,29.48710060119629
12,34,121.51070404052734,25.046072006225586,29.4864501953125
13,34,121.51107788085938,25.04642105102539,29.487207412719727
14,34,121.51123809814453,25.046384811401367,29.487775802612305
15,34,121.51136016845703,25.046367645263672,29.48834228515625
16,34,121.51148986816406,25.046340942382812,29.488874435424805
1,35,121.51033782958984,25.046144485473633,100.0
17,35,121.5136947631836,25.04018783569336,29.45697784423828
2,35,121.510986328125,25.04594612121582,110.0
18,35,121.51351165771484,25.04018783569336,29.679698944091797
3,35,121.51021575927734,25.0455265045166,120.0
19,35,121.51351165771484,25.040000915527344,29.689321517944336
4,35,121.51084899902344,25.045455932617188,128.0
5,35,121.5097427368164,25.045955657958984,29.484235763549805
21,35,121.5136947631836,25.04027557373047,29.456974029541016
6,35,121.50993347167969,25.0459041595459,29.484546661376953
7,35,121.50996398925781,25.045961380004883,29.56939125061035
23,35,121.51378631591797,25.040557861328125,29.451358795166016
8,35,121.51023864746094,25.045930862426758,29.718042373657227
9,35,121.51083374023438,25.04647445678711,29.487154006958008
10,35,121.51077270507812,25.046342849731445,29.487728118896484
11,35,121.5107421875,25.04621696472168,29.48710060119629
12,35,121.51070404052734,25.046072006225586,29.4864501953125
13,35,121.51107788085938,25.04642105102539,29.487207412719727
14,35,121.51123809814453,25.046384811401367,29.487775802612305
15,35,121.51136016845703,25.046367645263672,29.48834228515625
16,35,121.51148986816406,25.046340942382812,29.488874435424805
1,36,121.51033782958984,25.046144485473633,100.0
17,36,121.5136947631836,25.04018783569336,29.45697784423828
2,36,121.510986328125,25.04594612121582,110.0
18,36,121.51351165771484,25.04018783569336,29.679698944091797
3,36,121.51021575927734,25.0455265045166,120.0
19,36,121.51351165771484,25.040000915527344,29.689321517944336
4,36,121.51084899902344,25.045455932617188,128.0
5,36,121.5097427368164,25.045955657958984,29.484235763549805
21,36,121.5136947631836,25.04027557373047,29.456974029541016
6,36,121.50993347167969,25.0459041595459,29.484546661376953
7,36,121.50996398925781,25.045961380004883,29.56939125061035
23,36,121.51378631591797,25.040557861328125,29.451358795166016
8,36,121.51023864746094,25.045930862426758,29.718042373657227
9,36,121.51083374023438,25.04647445678711,29.487154006958008
10,36,121.51077270507812,25.046342849731445,29.487728118896484
11,36,121.5107421875,25.04621696472168,29.48710060119629
12,36,121.51070404052734,25.046072006225586,29.4864501953125
13,36,121.51107788085938,25.04642105102539,29.487207412719727
14,36,121.51123809814453,25.046384811401367,29.487775802612305
15,36,121.51136016845703,25.046367645263672,29.48834228515625
16,36,121.51148986816406,25.046340942382812,29.488874435424805
1,37,121.51033782958984,25.046144485473633,100.0
17,37,121.5136947631836,25.04018783569336,29.45697784423828
2,37,121.510986328125,25.04594612121582,110.0
18,37,121.51351165771484,25.04018783569336,29.679698944091797
3,37,121.51021575927734,25.0455265045166,120.0
19,37,121.51351165771484,25.040000915527344,29.689321517944336
4,37,121.51084899902344,25.045455932617188,128.0
5,37,121.5097427368164,25.045955657958984,29.484235763549805
21,37,121.5136947631836,25.04027557373047,29.456974029541016
6,37,121.50993347167969,25.0459041595459,29.484546661376953
7,37,121.50996398925781,25.045961380004883,29.56939125061035
23,37,121.51378631591797,25.040557861328125,29.451358795166016
8,37,121.51023864746094,25.045930862426758,29.718042373657227
9,37,121.51083374023438,25.04647445678711,29.487154006958008
10,37,121.51077270507812,25.046342849731445,29.487728118896484
11,37,121.5107421875,25.04621696472168,29.48710060119629
12,37,121.51070404052734,25.046072006225586,29.4864501953125
13,37,121.51107788085938,25.04642105102539,29.487207412719727
14,37,121.51123809814453,25.046384811401367,29.487775802612305
15,37,121.51136016845703,25.046367645263672,29.48834228515625
16,37,121.51148986816406,25.046340942382812,29.488874435424805
1,38,121.51033782958984,25.046144485473633,100.0
17,38,121.5136947631836,25.04018783569336,29.45697784423828
2,38,121.510986328125,25.04594612121582,110.0
18,38,121.51351165771484,25.04018783569336,29.679698944091797
3,38,121.51021575927734,25.0455265045166,120.0
19,38,121.51351165771484,25.040000915527344,29.689321517944336
4,38,121.51084899902344,25.045455932617188,128.0
5,38,121.5097427368164,25.045955657958984,29.484235763549805
21,38,121.5136947631836,25.04027557373047,29.456974029541016
6,38,121.50993347167969,25.0459041595459,29.484546661376953
7,38,121.50996398925781,25.045961380004883,29.56939125061035
23,38,121.51378631591797,25.040557861328125,29.451358795166016
8,38,121.51023864746094,25.045930862426758,29.718042373657227
9,38,121.51083374023438,25.04647445678711,29.487154006958008
10,38,121.51077270507812,25.046342849731445,29.487728118896484
11,38,121.5107421875,25.04621696472168,29.48710060119629
12,38,121.51070404052734,25.046072006225586,29.4864501953125
13,38,121.51107788085938,25.04642105102539,29.487207412719727
14,38,121.51123809814453,25.046384811401367,29.487775802612305
15,38,121.51136016845703,25.046367645263672,29.48834228515625
16,38,121.51148986816406,25.046340942382812,29.488874435424805
1,39,121.51033782958984,25.046144485473633,100.0
17,39,121.5136947631836,25.04018783569336,29.45697784423828
2,39,121.510986328125,25.04594612121582,110.0
18,39,121.51351165771484,25.04018783569336,29.679698944091797
3,39,121.51021575927734,25.0455265045166,120.0
19,39,121.51351165771484,25.040000915527344,29.689321517944336
4,39,121.51084899902344,25.045455932617188,128.0
5,39,121.5097427368164,25.045955657958984,29.484235763549805
21,39,121.5136947631836,25.04027557373047,29.456974029541016
6,39,121.50993347167969,25.0459041595459,29.484546661376953
7,39,121.50996398925781,25.045961380004883,29.56939125061035
23,39,121.51378631591797,25.040557861328125,29.451358795166016
8,39,121.51023864746094,25.045930862426758,29.718042373657227
9,39,121.51083374023438,25.04647445678711,29.487154006958008
10,39,121.51077270507812,25.046342849731445,29.487728118896484
11,39,121.5107421875,25.04621696472168,29.48710060119629
12,39,121.51070404052734,25.046072006225586,29.4864501953125
13,39,121.51107788085938,25.04642105102539,29.487207412719727
14,39,121.51123809814453,25.046384811401367,29.487775802612305
15,39,121.51136016845703,25.046367645263672,29.48834228515625
16,39,121.51148986816406,25.046340942382812,29.488874435424805
1,40,121.51033782958984,25.046144485473633,100.0
17,40,121.5136947631836,25.04018783569336,29.45697784423828
2,40,121.510986328125,25.04594612121582,110.0
18,40,121.51351165771484,25.04018783569336,29.679698944091797
3,40,121.51021575927734,25.0455265045166,120.0
19,40,121.51351165771484,25.040000915527344,29.689321517944336
4,40,121.51084899902344,25.045455932617188,128.0
5,40,121.5097427368164,25.045955657958984,29.484235763549805
21,40,121.5136947631836,25.04027557373047,29.456974029541016
6,40,121.50993347167969,25.0459041595459,29.484546661376953
7,40,121.50996398925781,25.045961380004883,29.56939125061035
23,40,121.51378631591797,25.040557861328125,29.451358795166016
8,40,121.51023864746094,25.045930862426758,29.718042373657227
9,40,121.51083374023438,25.04647445678711,29.487154006958008
10,40,121.51077270507812,25.046342849731445,29.487728118896484
11,40,121.5107421875,25.04621696472168,29.48710060119629
12,40,121.51070404052734,25.046072006225586,29.4864501953125
13,40,121.51107788085938,25.04642105102539,29.487207412719727
14,40,121.51123809814453,25.046384811401367,29.487775802612305
15,40,121.51136016845703,25.046367645263672,29.48834228515625
16,40,121.51148986816406,25.046340942382812,29.488874435424805
1,41,121.51033782958984,25.046144485473633,100.0
17,41,121.5136947631836,25.04018783569336,29.45697784423828
2,41,121.510986328125,25.04594612121582,110.0
18,41,121.51351165771484,25.04018783569336,29.679698944091797
3,41,121.51021575927734,25.0455265045166,120.0
19,41,121.51351165771484,25.040000915527344,29.689321517944336
4,41,121.51084899902344,25.045455932617188,128.0
5,41,121.5097427368164,25.045955657958984,29.484235763549805
21,41,121.5136947631836,25.04027557373047,29.456974029541016
6,41,121.50993347167969,25.0459041595459,29.484546661376953
7,41,121.50996398925781,25.045961380004883,29.56939125061035
23,41,121.51378631591797,25.040557861328125,29.451358795166016
8,41,121.51023864746094,25.045930862426758,29.718042373657227
9,41,121.51083374023438,25.04647445678711,29.487154006958008
10,41,121.51077270507812,25.046342849731445,29.487728118896484
11,41,121.5107421875,25.04621696472168,29.48710060119629
12,41,121.51070404052734,25.046072006225586,29.4864501953125
13,41,121.51107788085938,25.04642105102539,29.487207412719727
14,41,121.51123809814453,25.046384811401367,29.487775802612305
15,41,121.51136016845703,25.046367645263672,29.48834228515625
16,41,121.51148986816406,25.046340942382812,29.488874435424805
1,42,121.51033782958984,25.046144485473633,100.0
17,42,121.5136947631836,25.04018783569336,29.45697784423828
2,42,121.510986328125,25.04594612121582,110.0
18,42,121.51351165771484,25.04018783569336,29.679698944091797
3,42,121.51021575927734,25.0455265045166,120.0
19,42,121.51351165771484,25.040000915527344,29.689321517944336
4,42,121.51084899902344,25.045455932617188,128.0
5,42,121.5097427368164,25.045955657958984,29.484235763549805
21,42,121.5136947631836,25.04027557373047,29.456974029541016
6,42,121.50993347167969,25.0459041595459,29.484546661376953
7,42,121.50996398925781,25.045961380004883,29.56939125061035
23,42,121.51378631591797,25.040557861328125,29.451358795166016
8,42,121.51023864746094,25.045930862426758,29.718042373657227
9,42,121.51083374023438,25.04647445678711,29.487154006958008
10,42,121.51077270507812,25.046342849731445,29.487728118896484
11,42,121.5107421875,25.04621696472168,29.48710060119629
12,42,121.51070404052734,25.046072006225586,29.4864501953125
13,42,121.51107788085938,25.04642105102539,29.487207412719727
14,42,121.51123809814453,25.046384811401367,29.487775802612305
15,42,121.51136016845703,25.046367645263672,29.48834228515625
16,42,121.51148986816406,25.046340942382812,29.488874435424805
1,43,121.51033782958984,25.046144485473633,100.0
17,43,121.5136947631836,25.04018783569336,29.45697784423828
2,43,121.510986328125,25.04594612121582,110.0
18,43,121.51351165771484,25.04018783569336,29.679698944091797
3,43,121.51021575927734,25.0455265045166,120.0
19,43,121.51351165771484,25.040000915527344,29.689321517944336
4,43,121.51084899902344,25.045455932617188,128.0
5,43,121.5097427368164,25.045955657958984,29.484235763549805
21,43,121.5136947631836,25.04027557373047,29.456974029541016
6,43,121.50993347167969,25.0459041595459,29.484546661376953
7,43,121.50996398925781,25.045961380004883,29.56939125061035
23,43,121.51378631591797,25.040557861328125,29.451358795166016
8,43,121.51023864746094,25.045930862426758,29.718042373657227
9,43,121.51083374023438,25.04647445678711,29.487154006958008
10,43,121.51077270507812,25.046342849731445,29.487728118896484
11,43,121.5107421875,25.04621696472168,29.48710060119629
12,43,121.51070404052734,25.046072006225586,29.4864501953125
13,43,121.51107788085938,25.04642105102539,29.487207412719727
14,43,121.51123809814453,25.046384811401367,29.487775802612305
15,43,121.51136016845703,25.046367645263672,29.48834228515625
16,43,121.51148986816406,25.046340942382812,29.488874435424805
1,44,121.51033782958984,25.046144485473633,100.0
17,44,121.5136947631836,25.04018783569336,29.45697784423828
2,44,121.510986328125,25.04594612121582,110.0
18,44,121.51351165771484,25.04018783569336,29.679698944091797
3,44,121.51021575927734,25.0455265045166,120.0
19,44,121.51351165771484,25.040000915527344,29.689321517944336
4,44,121.51084899902344,25.045455932617188,128.0
5,44,121.5097427368164,25.045955657958984,29.484235763549805
21,44,121.5136947631836,25.04027557373047,29.456974029541016
6,44,121.50993347167969,25.0459041595459,29.484546661376953
7,44,121.50996398925781,25.045961380004883,29.56939125061035
23,44,121.51378631591797,25.040557861328125,29.451358795166016
8,44,121.51023864746094,25.045930862426758,29.718042373657227
9,44,121.51083374023438,25.04647445678711,29.487154006958008
10,44,121.51077270507812,25.046342849731445,29.487728118896484
11,44,121.5107421875,25.04621696472168,29.48710060119629
12,44,121.51070404052734,25.046072006225586,29.4864501953125
13,44,121.51107788085938,25.04642105102539,29.487207412719727
14,44,121.51123809814453,25.046384811401367,29.487775802612305
15,44,121.51136016845703,25.046367645263672,29.48834228515625
16,44,121.51148986816406,25.046340942382812,29.488874435424805
1,45,121.51033782958984,25.046144485473633,100.0
17,45,121.5136947631836,25.04018783569336,29.45697784423828
2,45,121.510986328125,25.04594612121582,110.0
18,45,121.51351165771484,25.04018783569336,29.679698944091797
3,45,121.51021575927734,25.0455265045166,120.0
19,45,121.51351165771484,25.040000915527344,29.689321517944336
4,45,121.51084899902344,25.045455932617188,128.0
5,45,121.5097427368164,25.045955657958984,29.484235763549805
21,45,121.5136947631836,25.04027557373047,29.456974029541016
6,45,121.50993347167969,25.0459041595459,29.484546661376953
7,45,121.50996398925781,25.045961380004883,29.56939125061035
23,45,121.51378631591797,25.040557861328125,29.451358795166016
8,45,121.51023864746094,25.045930862426758,29.718042373657227
9,45,121.51083374023438,25.04647445678711,29.487154006958008
10,45,121.51077270507812,25.046342849731445,29.487728118896484
11,45,121.5107421875,25.04621696472168,29.48710060119629
12,45,121.51070404052734,25.046072006225586,29.4864501953125
13,45,121.51107788085938,25.04642105102539,29.487207412719727
14,45,121.51123809814453,25.046384811401367,29.487775802612305
15,45,121.51136016845703,25.046367645263672,29.48834228515625
16,45,121.51148986816406,25.046340942382812,29.488874435424805
1,46,121.51033782958984,25.046144485473633,100.0
17,46,121.5136947631836,25.04018783569336,29.45697784423828
2,46,121.510986328125,25.04594612121582,110.0
18,46,121.51351165771484,25.04018783569336,29.679698944091797
3,46,121.51021575927734,25.0455265045166,120.0
19,46,121.51351165771484,25.040000915527344,29.689321517944336
4,46,121.51084899902344,25.045455932617188,128.0
5,46,121.5097427368164,25.045955657958984,29.484235763549805
21,46,121.5136947631836,25.04027557373047,29.456974029541016
6,46,121.50993347167969,25.0459041595459,29.484546661376953
7,46,121.50996398925781,25.045961380004883,29.56939125061035
23,46,121.51378631591797,25.040557861328125,29.451358795166016
8,46,121.51023864746094,25.045930862426758,29.718042373657227
9,46,121.51083374023438,25.04647445678711,29.487154006958008
10,46,121.51077270507812,25.046342849731445,29.487728118896484
11,46,121.5107421875,25.04621696472168,29.48710060119629
12,46,121.51070404052734,25.046072006225586,29.4864501953125
13,46,121.51107788085938,25.04642105102539,29.487207412719727
14,46,121.51123809814453,25.046384811401367,29.487775802612305
15,46,121.51136016845703,25.046367645263672,29.48834228515625
16,46,121.51148986816406,25.046340942382812,29.488874435424805
1,47,121.51033782958984,25.046144485473633,100.0
17,47,121.5136947631836,25.04018783569336,29.45697784423828
2,47,121.510986328125,25.04594612121582,110.0
18,47,121.51351165771484,25.04018783569336,29.679698944091797
3,47,121.51021575927734,25.0455265045166,120.0
19,47,121.51351165771484,25.040000915527344,29.689321517944336
4,47,121.51084899902344,25.045455932617188,128.0
5,47,121.5097427368164,25.045955657958984,29.484235763549805
21,47,121.5136947631836,25.04027557373047,29.456974029541016
6,47,121.50993347167969,25.0459041595459,29.484546661376953
7,47,121.50996398925781,25.045961380004883,29.56939125061035
23,47,121.51378631591797,25.040557861328125,29.451358795166016
8,47,121.51023864746094,25.045930862426758,29.718042373657227
9,47,121.51083374023438,25.04647445678711,29.487154006958008
10,47,121.51077270507812,25.046342849731445,29.487728118896484
11,47,121.5107421875,25.04621696472168,29.48710060119629
12,47,121.51070404052734,25.046072006225586,29.4864501953125
13,47,121.51107788085938,25.04642105102539,29.487207412719727
14,47,121.51123809814453,25.046384811401367,29.487775802612305
15,47,121.51136016845703,25.046367645263672,29.48834228515625
16,47,121.51148986816406,25.046340942382812,29.488874435424805
1,48,121.51033782958984,25.046144485473633,100.0
17,48,121.5136947631836,25.04018783569336,29.45697784423828
2,48,121.510986328125,25.04594612121582,110.0
18,48,121.51351165771484,25.04018783569336,29.679698944091797
3,48,121.51021575927734,25.0455265045166,120.0
19,48,121.51351165771484,25.040000915527344,29.689321517944336
4,48,121.51084899902344,25.045455932617188,128.0
5,48,121.5097427368164,25.045955657958984,29.484235763549805
21,48,121.5136947631836,25.04027557373047,29.456974029541016
6,48,121.50993347167969,25.0459041595459,29.484546661376953
7,48,121.50996398925781,25.045961380004883,29.56939125061035
23,48,121.51378631591797,25.040557861328125,29.451358795166016
8,48,121.51023864746094,25.045930862426758,29.718042373657227
9,48,121.51083374023438,25.04647445678711,29.487154006958008
10,48,121.51077270507812,25.046342849731445,29.487728118896484
11,48,121.5107421875,25.04621696472168,29.48710060119629
12,48,121.51070404052734,25.046072006225586,29.4864501953125
13,48,121.51107788085938,25.04642105102539,29.487207412719727
14,48,121.51123809814453,25.046384811401367,29.487775802612305
15,48,121.51136016845703,25.046367645263672,29.48834228515625
16,48,121.51148986816406,25.046340942382812,29.488874435424805
1,49,121.51033782958984,25.046144485473633,100.0
17,49,121.5136947631836,25.04018783569336,29.45697784423828
2,49,121.510986328125,25.04594612121582,110.0
18,49,121.51351165771484,25.04018783569336,29.679698944091797
3,49,121.51021575927734,25.0455265045166,120.0
19,49,121.51351165771484,25.040000915527344,29.689321517944336
4,49,121.51084899902344,25.045455932617188,128.0
5,49,121.5097427368164,25.045955657958984,29.484235763549805
21,49,121.5136947631836,25.04027557373047,29.456974029541016
6,49,121.50993347167969,25.0459041595459,29.484546661376953
7,49,121.50996398925781,25.045961380004883,29.56939125061035
23,49,121.51378631591797,25.040557861328125,29.451358795166016
8,49,121.51023864746094,25.045930862426758,29.718042373657227
9,49,121.51083374023438,25.04647445678711,29.487154006958008
10,49,121.51077270507812,25.046342849731445,29.487728118896484
11,49,121.5107421875,25.04621696472168,29.48710060119629
12,49,121.51070404052734,25.046072006225586,29.4864501953125
13,49,121.51107788085938,25.04642105102539,29.487207412719727
14,49,121.51123809814453,25.046384811401367,29.487775802612305
15,49,121.51136016845703,25.046367645263672,29.48834228515625
16,49,121.51148986816406,25.046340942382812,29.488874435424805
